AED1,PI,IA,MD,AL,Disciplinas Trancadas,Total de Os,Faltas,CR,Class
9.21313964067647,10.0,5.950484571874339,10.0,9.04622722064122,2,0,2,0.5380602826223679,1
8.736319145372011,9.788758433037124,5.970078053866704,10.0,10.0,3,0,2,4.0,1
10.0,8.292594388752951,10.0,8.651700565333911,10.0,2,0,2,2.284065121756815,1
8.735638685625037,7.952440631602961,7.922332325381509,5.058386581324255,4.721404359770717,5,0,2,3.0019233441356383,0
8.958511294056985,3.578190748686866,6.759730754867748,8.217927214826902,5.920960365560667,2,0,4,0.0,0
10.0,10.0,8.8011263324123,10.0,9.614031417810018,3,1,1,0.0,1
8.824724411518362,9.479247400166575,6.06845180983804,8.624522782137053,7.925093755704046,2,1,2,1.5266781442889317,1
0.0,0.0,1.964268790840137,2.043630034335659,0.5829998468745128,3,0,0,1.8235691474101006,0
8.271538468658225,4.016779551765157,3.661286106142142,7.026966774227269,4.000196971128407,5,1,0,1.5415628618632449,0
10.0,6.715128459059779,10.0,9.642147048836563,5.825772856694689,0,1,0,1.6535210704523677,1
8.76697539403845,5.993128207864718,5.36965568776408,5.734771137736308,7.228569218669168,3,0,3,0.0,0
9.627468197037516,9.909372332714696,9.0105741107252,10.0,6.8893693506358975,0,1,1,1.9830765309003024,1
9.273467521891162,9.970660627334768,6.56185706875847,5.799731610150184,9.590633399089675,3,2,4,1.7616716348919668,0
8.78872630420278,5.680574374759328,6.036084544049772,6.06623105365896,7.852610582336716,3,0,3,1.3293590498298375,1
0.0,0.5291370928871579,0.16409055501783243,0.0,0.52710300486169,2,1,0,2.0122912528349053,0
6.768784577201694,6.266686355635203,5.157363103008787,8.846257717790081,5.5985297098153675,1,1,3,4.0,1
0.04728485565955065,2.716894797142573,1.9012765274412722,0.0,0.0,4,2,0,3.3051289840901616,0
10.0,8.655145642921136,8.927777391318939,5.274462319726376,5.916783121421957,1,0,1,1.4271442425465306,1
7.819074643058898,10.0,6.366429712767002,8.00103639839551,10.0,1,0,2,0.331156510689707,1
10.0,10.0,10.0,8.470344604076192,10.0,1,0,2,3.217050804148357,1
10.0,8.64567434502791,9.65254378148962,9.828926211796126,7.390517221339142,3,1,4,4.0,0
6.485908653672391,8.848006703803788,10.0,8.45574696469752,7.286490696219158,0,0,2,3.0140737895547596,1
6.926859119029303,4.930497387429106,5.424521990601418,1.869292012563001,2.5042422044103945,3,2,4,3.1483237151001626,0
10.0,7.530082500246447,10.0,9.778085958790365,7.303574622207224,3,1,1,0.6681175144859017,1
5.863263514958493,6.488137289858102,4.411247680992868,8.148283611523162,5.0394009734475524,5,1,0,1.914385976828585,0
9.658243230172465,6.94030656923811,6.783305969018731,10.0,10.0,3,3,5,1.7590842762810976,0
5.181955695987037,7.973175234379157,5.177413421196,5.980040624700591,7.435777906947272,2,0,2,4.0,1
7.39722653099486,9.925945005433569,8.240206461199245,7.511088276910139,8.826405131935623,0,0,1,2.549552579134796,1
7.233539809071271,6.395400583313693,6.9437908075172095,3.2349145462895437,4.843996797018928,5,2,4,4.0,0
7.221010474364829,7.419099032759896,10.0,6.755313788566455,8.021776546148317,3,1,0,2.683281754751669,1
9.932712992700203,10.0,9.505350258235971,10.0,10.0,1,0,3,4.0,1
10.0,7.871027828422993,5.899095933329382,7.966744505126406,7.186961041201201,3,0,1,3.2243640441489054,1
6.1830434293079035,10.0,10.0,6.182902924056696,10.0,1,1,3,2.735663448065151,1
6.80483708762053,4.095443631558815,8.252779914436093,8.10161355634429,5.780610932086065,2,1,1,3.368780905511986,1
9.063513771772904,6.854865234117842,8.539088539299954,7.182620923697731,6.229632392986769,1,1,0,3.0663106168522276,1
10.0,10.0,10.0,10.0,6.5337978109548365,2,1,0,3.424191559212158,1
10.0,8.297000524426146,10.0,9.349749689234617,8.901241538112163,3,0,3,1.8069119206751294,1
9.489234469988121,10.0,7.728396444403826,7.603049419836651,6.376869457725679,2,0,2,4.0,1
9.436929595390474,8.003393765619688,9.891734697717709,5.313404426157176,7.783974074606041,3,0,0,1.841182566332936,1
7.925458755617533,7.066492098166963,6.615000279017036,10.0,6.939073633177803,2,0,3,2.461126484393754,1
10.0,6.070045150314591,10.0,8.702832427891895,6.264497303854442,3,1,3,1.7931641218373735,1
0.0,0.0,2.776329905363516,0.0,0.3458336618813109,5,1,5,1.4618205239558122,0
7.607103780691604,5.840045327312153,8.278401712476104,10.0,6.155994099254398,2,1,3,0.0,1
0.5428360977938635,0.7053960052609987,2.54619760952947,2.4133765426666702,0.0,5,2,3,0.0,0
5.866935450064414,10.0,8.668629743279565,10.0,9.379510940403877,2,0,2,1.5123063070125176,1
8.645318813413072,6.694266474363191,9.487724278116577,10.0,7.997086691651579,0,1,2,4.0,1
0.30980859518175485,0.0,0.0,0.0,0.0,2,3,4,1.682279041717809,0
6.868701786280694,4.230470645254454,7.032196377819624,7.844152615008981,3.7283992637702763,3,2,1,4.0,0
5.839529554391229,8.40004756849373,9.038074135019453,4.2545400106021365,6.856802278993724,1,1,0,1.8550496658846907,1
6.607012214380923,4.486398873256965,2.784607458644606,4.180742677870808,2.610211703977761,5,1,2,0.33504823666122485,0
6.94558041239943,7.32403236702044,6.667705601442718,10.0,10.0,3,0,3,1.7712074086863332,1
4.284916462908086,8.569704733059604,7.384651038267131,9.754278469437516,5.2674602279308536,3,0,1,2.151510415491812,1
6.543136920267446,9.849686184675203,6.731247423719102,10.0,7.438302361887518,3,1,3,2.5806524013584284,1
5.831081301280339,4.332146123515545,3.2536941001522344,4.479752702369337,4.679175486239419,5,0,1,0.0,0
5.2148718332052315,7.494883734944702,8.26967444098943,5.063436135730103,5.64049106881426,2,3,4,4.0,0
7.294224188207226,10.0,7.635741536405969,6.331920508684819,6.790528569601412,2,0,0,2.601167007291044,1
8.053355055070433,8.749127707300412,10.0,7.729676553409982,9.555225137659324,2,1,3,3.3525734711024215,1
8.87111297881198,8.744052001653726,9.19211563719042,7.880972561110137,5.587741253145378,2,3,1,1.4705806351420558,0
10.0,10.0,10.0,10.0,6.927708470099673,1,1,1,2.002835265994852,1
1.3537909711080038,0.0,0.0,0.3487183542461505,0.0,4,1,5,0.9023613732914384,0
0.9196458356433754,0.2831616425147985,0.0,1.6436383083473718,0.0,5,3,4,0.0,0
7.730192169792291,9.452090832734186,8.749594797140865,8.424365953702537,7.604796493996864,1,1,2,2.744985457201851,1
5.463537718187519,6.015663723449087,7.525578839115568,6.196982225687633,5.732148960048264,4,3,4,4.0,0
6.871690238169324,6.865719694220279,3.4488054913063566,6.030468709816523,5.700639341719151,3,3,1,0.0,0
4.31267908328276,5.280690011506419,3.604371942486627,8.860164375304112,9.534642497414737,3,1,1,0.48065501777000375,0
4.566960739833378,8.464172868204969,7.683797558080904,10.0,6.467530845488259,5,3,4,3.9694489579710193,0
3.828210158642529,3.467984387485032,6.948377626420689,2.579718022632233,7.74941068434395,3,2,3,1.7839987619017657,0
10.0,8.404935545027008,10.0,10.0,6.576672872463068,1,0,2,3.251870750998103,1
0.06687272736595196,0.5729227560745707,4.949230613743577,4.787098765629514,1.4576378187973063,2,1,3,2.9971344712580414,0
5.528243481439981,7.70911969210553,7.4645701725519675,9.617680844391838,6.668601739141149,2,0,0,4.0,1
5.850785370047575,5.500630954069032,8.270801564919122,7.926989311518708,6.970500654488631,2,0,0,0.8108906971524266,1
9.770329340962622,4.391050000590509,6.819608964731487,7.1144902913863,6.274657687958876,2,0,0,2.848409712908845,1
10.0,6.341369758015075,5.732957207094781,7.005133905727837,10.0,0,1,1,4.0,1
8.189558567388072,9.713305077614097,6.9287359972663785,7.0881352216414415,4.196360255207123,2,1,2,1.211038415549139,1
6.6075500496475055,8.778150359858465,7.760224234793606,9.875731760100258,7.330018723627004,2,1,1,0.0,1
7.991676055793659,9.617924667759771,10.0,10.0,7.652465404847615,3,0,3,4.0,1
10.0,6.864285505606705,10.0,8.665265123919083,10.0,3,0,1,2.5197983038781375,1
10.0,5.890463941892156,9.398426063518707,10.0,5.846557012949415,4,2,4,1.4382285707221376,0
8.241350577293991,3.982421539894493,4.203646421835828,4.3305420719304095,6.210708021988175,3,2,2,1.5029534854411404,0
7.316133399193477,10.0,9.867191110733625,9.418366236768893,10.0,4,3,4,2.6989879877208898,0
8.138411433320822,10.0,5.563497008645064,10.0,6.063238281587134,3,0,2,1.0938194177344116,0
6.060963831462467,10.0,6.858563175470957,10.0,6.938453301045772,3,0,2,2.149513116529219,1
10.0,10.0,8.442356912098731,7.327783271283821,8.685646621158645,0,1,1,3.892488667131376,1
10.0,9.809498472976564,7.7533602196807525,10.0,7.098798890075552,4,3,0,4.0,0
6.90747558630574,9.459450881716599,8.527480105913972,9.117523991649122,4.791957122227979,2,1,1,0.01733352012916045,1
5.716282026116632,4.773820816065638,6.725034142049469,4.418160827010329,7.67244772295673,5,2,4,0.23452738976114662,0
5.889383048751853,8.025104366627499,6.161008569892645,10.0,6.885597609578379,0,0,1,2.5930843120649967,1
7.321995983326507,9.669441445420285,6.730513152263741,6.580762127139007,5.9675634011267835,2,2,4,2.014636834468512,0
0.9767345699915855,4.982589426234392,1.4723852633698826,4.133114183322169,5.251231045279632,2,2,1,0.826317415012312,0
4.789317740890755,6.388793989397401,7.995994240780774,9.287405571035967,5.8919820174515625,5,0,2,2.1359021539619976,0
8.283209729981651,10.0,10.0,6.19394395529645,7.160649626792599,2,1,2,2.858046979673862,1
7.683008872145816,6.460802684273824,10.0,5.467128819550092,10.0,2,1,3,2.804302697323071,1
2.393342337089951,2.694572856081555,0.0,2.6471766221711555,0.0,5,3,5,3.209993342711152,0
10.0,5.770318694799684,9.578350053474836,7.651292776483959,7.645429580279121,5,1,1,1.6136806919916018,0
0.0,0.0,2.6728660755295994,2.3281106619789114,0.332790350212115,3,2,0,3.493180586921982,0
7.944237571747973,9.463160723211333,5.489839495078492,5.809226495801545,8.68518157711559,1,0,3,3.0228534232600373,1
10.0,9.620735848495448,8.476626442067309,7.715520509658285,10.0,0,1,1,1.6729197709776682,1
7.6549686667236125,9.168316857099317,10.0,9.86948784161546,7.694899024500673,1,1,0,3.9344412205116743,1
7.625209835098311,6.6359572071777695,10.0,7.4163480393889785,8.588594114878983,5,1,1,4.0,0
9.985385093536529,6.898901086330514,9.687363809979157,8.226858295735315,7.003126642762582,2,2,5,4.0,0
0.23246975532587183,0.0,0.9258401706485102,0.24996894980554146,0.1699657822606146,3,2,3,0.0,0
7.072792372532004,7.265486336682782,7.5992370429745,4.805299335727376,4.2527226499832,3,2,3,2.049451199097353,0
4.1233272467129245,6.748059839048021,6.9638601163617135,6.164305319184917,6.305947540638577,4,0,1,0.0,0
0.6631716635771738,1.5691803934290753,0.27220123962890685,1.3956860779363893,0.0,5,3,1,1.257795222092965,0
7.2382680491523965,5.271190733522849,5.169715642834891,5.757067688678978,7.768843535307547,5,1,1,1.2380975108877306,0
5.391736943091471,5.547106907863559,6.078157477787039,7.140819640138848,10.0,3,0,3,1.4535796397916263,1
4.662554053391579,5.274500773456282,3.945886919534339,5.072505891134474,4.4928721110249565,4,2,3,1.3784131532589123,0
0.0,0.0,2.134977765968677,0.0,0.3751031932334903,5,1,0,3.2196909111161816,0
7.234983245759268,6.005049778667878,5.011931009818208,8.611591987696839,9.56767332794526,1,0,2,3.414897869006522,1
0.0,0.4204927599275896,2.8681050540565067,0.0,0.0,2,2,5,0.0509115709514667,0
0.0,2.8006124952028806,0.6679162030946597,0.0,0.0,5,1,0,0.0,0
9.705230345094083,10.0,5.890713670567708,7.836060834088665,10.0,2,1,2,2.6896208329592284,1
9.001006913398399,8.04725621238107,10.0,7.531836215008436,5.895652351895984,2,1,2,3.613414627005202,1
10.0,8.733790227178446,10.0,10.0,6.351454847330752,3,0,1,2.232131980241868,1
0.0,0.0,0.0,0.0,0.0,5,2,4,3.30147695137763,0
8.293166295438189,8.529818752451565,7.300069345174752,7.2502106663637464,10.0,0,0,2,1.5260250251142549,1
4.5081413517528945,9.821609227411091,8.901696248831195,9.099687105821648,4.866695725745108,4,2,0,1.1954633749263057,0
7.070099814978852,5.833719354769599,7.88760129541991,10.0,8.171035618948082,2,0,2,2.353120799514816,1
6.967166286141788,7.768918993466906,10.0,10.0,8.744576763069091,1,0,2,2.7413687937482307,1
10.0,5.5092034901268025,7.424796308125595,7.611958726209995,7.673202356561815,1,1,3,1.8105227970642837,1
6.923493667786829,6.45292493270979,9.01970543283057,7.090822140994992,8.86202568259835,3,1,1,1.0910638299773567,1
10.0,10.0,7.381283573122717,10.0,8.195258402254888,1,0,0,3.336511934994208,1
0.0,2.5591292596592465,0.9605522835176874,0.0,2.174805518963189,4,3,3,0.0,0
9.723368617347308,7.4530672266975655,6.344981426051898,10.0,6.806948435739525,3,1,3,1.8003160792389061,0
1.9698012766058661,5.00740565091399,0.35395406129049567,0.30025233508676363,2.9502601514519813,2,3,4,1.4754497303383491,0
6.114351186176109,10.0,6.394840968228411,9.96636102165558,6.103125599132649,0,0,0,0.0,1
5.296499282872392,7.043852683207882,8.413288734867123,7.751452309178789,4.569378745607553,0,1,0,1.5738656307016687,1
1.9413987670459614,2.858336752838628,3.812024139793138,6.838626643994006,3.1908279587051784,5,2,1,3.1019871453272394,0
5.31575060401374,3.4886039350481317,3.7199775385810208,2.8112708711501755,2.496571744093438,3,0,0,3.0619759854785276,0
7.527875130775615,9.788511475377716,6.46820475875898,10.0,6.47163946824862,2,0,1,3.353614236723402,1
4.489550382491894,3.40277155509625,3.1044555694658302,4.836918011992063,4.2608146392562105,4,2,1,0.8843218775174476,0
6.811492067755402,8.886809666840634,6.108876117843533,10.0,10.0,5,3,2,1.072998622099568,0
9.072095344119234,9.31591581740284,8.848599006674277,10.0,8.825033800985269,2,1,0,0.9362816860423204,1
8.062477578285574,4.929986680940912,4.823227582525724,7.675674441499456,7.008997000057082,3,0,1,0.7709351281967609,1
0.0,0.6285794900606305,0.0,2.4165367611388486,1.7135386889481081,5,3,1,1.1126354676410903,0
9.270849336126417,10.0,9.016803419702843,6.58152047114546,6.3634402161597485,3,1,3,2.4437871465858825,1
8.705667729745898,8.852695495568524,7.8914046504088065,5.640557182468781,9.457751960193864,1,0,0,2.3767233802366996,1
10.0,6.941309244568027,10.0,10.0,9.105210053379286,3,2,4,4.0,0
3.3246783356785174,3.8640934333000727,5.451180388390158,5.080932122679967,5.2804239429347115,5,1,4,3.454607521480022,0
5.651547865082204,8.929595159641295,7.569760714821541,7.486637027272927,6.76081126168469,3,1,2,3.456310531418379,1
9.231149511935355,8.299477717387894,7.695349051950601,8.341575520616576,7.269892485257626,5,1,4,0.0,0
10.0,8.782994612597491,6.243693899440769,10.0,6.885473417221014,4,3,4,0.2155389294578618,0
8.673883849085835,5.645678727963601,7.405210673436339,9.185562224117955,8.513136341899937,3,1,2,3.0348979487471954,1
9.902702483408945,9.393860327095352,10.0,6.850302546497916,7.333206918659754,1,1,3,2.4472694742838224,1
9.763798719637506,9.435449088907639,5.308148626342574,5.7769506816668486,5.237545368760699,2,0,0,0.5575327051220309,1
10.0,10.0,6.116882996166614,9.029308722651262,8.028973631187686,3,1,1,0.0,1
6.522525585920189,6.450132950206218,9.149902413036525,6.205500293645148,4.66911339571641,4,2,3,1.9369412795159606,0
4.895030299018954,3.392992174814972,5.658323338088709,4.2864412353231325,5.87429852489023,4,0,4,3.095823830865777,0
0.0,0.0,1.0196767487392666,2.428866732154817,0.0,5,1,3,1.4329480680235884,0
4.924973883074051,8.253512412964358,4.897653635513588,9.126904483095778,7.229669763912897,1,0,2,1.8867247752598846,1
6.555784768826551,10.0,10.0,10.0,7.180549748546431,2,0,0,4.0,1
6.566783131586861,7.316525434791614,2.5685589102119595,4.608320354620959,2.7537915188011954,5,2,3,0.0,0
10.0,8.950971463669797,10.0,7.004914740875771,6.26871922112834,3,1,2,1.7026570966175538,1
6.263098319543944,7.441767290471431,8.87637232561977,6.469300842323594,9.824252319408064,3,0,1,3.4598896057149466,1
9.00667928326763,5.856465623290977,8.440460610688945,7.554895775476101,9.774518711286348,1,1,0,2.336110440045854,1
5.5455304885040855,6.969680507779239,9.755313466464008,8.449434795072257,5.4873197964738205,5,0,0,1.4722210100740316,0
5.539368805088167,3.560381759824299,4.197823761923423,5.033142372571366,5.518964149994356,3,0,0,3.18873948989617,0
0.6261173976855803,0.0,0.3241753884038636,3.947831644727103,2.6901782541772854,2,2,1,1.2370282788964557,0
8.4207791823397,7.251687826302159,7.058914557584474,8.239394610111209,7.3997333258073725,3,1,3,0.0,1
5.253732176915262,6.661751354746288,4.445972050371583,6.466263654720403,8.069923514189771,3,0,1,1.52260649212788,0
7.305358653468451,7.958257525349924,5.688773894896498,7.999880529924204,5.384169480597137,5,0,5,3.1856981965605207,0
6.146284851444766,8.992715870245975,6.622845096535224,8.113345251051403,8.179414377987115,3,0,0,2.1818054535575926,1
8.734889148949941,10.0,5.616113608185774,9.317086227997383,5.38494861281727,3,1,0,2.781872212448282,1
1.8179912528945525,0.0,1.318525430706086,0.6048736005253184,0.0,3,0,5,1.8766726301261962,0
7.206973424028699,6.392044071731356,6.01460151984611,8.873268852428922,8.631605802981577,1,0,3,2.9524273593230506,1
0.7561952044903251,4.22249144368617,4.986292282998146,2.7958501777025306,0.6799935794626246,4,1,4,2.2734261959764703,0
0.0,0.10708509910702535,0.0,1.9884316199158043,0.0,3,3,1,1.426993867425775,0
7.772804876571065,4.1441869037574435,8.340049995378402,6.387370565281293,4.01202571341937,3,2,4,2.50274709444718,0
6.034284737825665,4.88968714680543,9.263223813182002,3.992942336626526,7.334840877409028,2,0,0,1.7909532139378657,1
8.171865685219686,7.551273219190477,6.874795861730342,9.423090240098688,4.999864933991897,2,1,3,3.7587724372442026,0
9.338898953770938,9.88923209362565,7.319180996521206,9.39270509524634,10.0,2,1,0,4.0,1
1.4103248426439532,0.4756082372090411,0.4092019476747444,2.618343315103636,5.868206722936781,4,2,2,1.0272371556034967,0
7.959069575570448,5.504137913086545,4.437629254058583,5.370298973954069,7.108277971540411,3,2,2,1.8267345215370288,0
10.0,7.598449336468949,6.433608563130118,7.875980927448558,9.9012008077903,3,1,2,2.5230257529187567,1
7.676169171793886,7.010637882849734,10.0,8.117293892607211,9.203579875064312,1,1,3,3.328092923955024,1
4.6947808433511895,9.506551585471616,8.322448688875312,6.273611639393951,7.090643589916941,3,0,1,0.0738405931693853,1
0.0,0.8664285951747766,0.0,2.290220212563044,0.0,3,1,2,1.350842674049701,0
4.907486468228479,5.120324876451832,9.050275037145985,9.274595176373792,9.072950132488678,3,2,0,2.402929661488876,0
10.0,9.59929563941818,7.8199782099779815,7.948190123290106,10.0,2,1,0,1.5921615066520345,1
5.651060106514988,5.416963045251065,9.5544423485052,10.0,9.065736172569569,1,0,1,1.6069174368451042,1
0.0,1.692029386145438,0.0,0.9293480157108274,2.7991901286642227,5,1,2,1.8521893725863792,0
1.0561809306249517,2.0812401516876253,1.6556555010710028,0.785584400274848,0.0,5,1,4,2.9380010197600033,0
6.356913892543645,8.891070854571913,6.171843575646671,10.0,7.971436112822241,1,0,2,3.275865946500317,1
10.0,10.0,9.473654552720971,10.0,7.212227718731263,1,0,3,3.0524655240004686,1
8.738452927868025,8.158075051553396,7.045790262619397,5.826259646696671,8.601366835785733,5,3,3,0.04935425032463048,0
9.887228845883921,9.170624335202717,10.0,7.829620880734641,5.934211927195335,1,1,1,1.4027572704237183,1
6.894830504440231,8.323066365935672,10.0,9.662327800271498,6.139049241094133,0,1,3,4.0,1
8.385127231098679,6.082906436680276,10.0,6.615316755979333,6.829918545091495,2,0,3,2.6069308271937817,1
8.550744915029696,6.923267099483141,4.592544126907065,7.729737646998404,8.905073456821818,2,3,0,0.0,0
8.389896202198887,10.0,9.158333348731794,7.012458735591203,9.230990022461365,0,1,2,2.431524694499691,1
9.998429988719383,9.49424081003386,10.0,9.793080781995299,10.0,2,0,0,4.0,1
7.897104608654938,10.0,6.143496455686156,10.0,10.0,2,0,5,0.5274159735905135,0
5.259443741332422,1.4984140701472914,4.330171129474531,0.10149449217938589,5.304133741731652,2,0,5,1.1624901873745834,0
4.518018203158554,3.706635485589317,4.670364976558772,2.624232803493199,6.925992471933878,2,3,1,2.2011310331610243,0
8.328676008844148,8.99827046199417,10.0,10.0,10.0,1,0,0,4.0,1
5.698601134007486,7.232641977058674,6.88076947095233,6.478767133904032,5.34840139641425,3,0,1,4.0,0
0.0,0.0,1.2521895070990396,2.4912887681516036,0.570172022117645,3,2,2,0.6454912632543919,0
1.946783759717736,0.8637478451492716,0.3076447794602518,2.5128705889403804,2.53354167419908,2,1,3,0.5352887512968565,0
9.722082030185735,10.0,9.590180501911462,8.664364257536896,10.0,3,0,2,2.2285952933384583,1
7.34702774994204,10.0,9.491834283686952,5.817010340658689,8.674318159001446,3,1,0,0.9189488565404436,1
8.282868683042455,8.754825712352842,5.846980273865718,7.909179342705542,7.054241869186291,0,0,0,2.2134392923226316,1
0.0,0.0,0.0,0.0,0.0,2,3,0,0.24941138141109898,0
7.179688236630583,8.745808652419061,8.851775659934733,10.0,8.944901084059001,1,0,1,1.2311413800770838,1
3.7651277409619004,4.424830743011684,6.214255299579413,5.035380361664274,4.126407188172205,3,0,4,2.6926387259889193,0
8.041218155961854,4.092837090162762,8.53057755603005,7.632758167504214,6.0939163158626695,2,0,2,2.510224384766275,0
0.0,0.0,3.1298667261432995,0.2237610474011582,0.4283405468784449,2,1,0,3.929513976271298,0
7.93271191303176,9.866938027501508,10.0,9.31636455432745,7.25191340045013,2,1,0,1.181799251882019,1
3.234590993280982,5.646008977705954,0.5794039638836499,3.3778349546940967,5.783746457641465,4,1,5,3.0084111928883592,0
9.315718712908811,7.422078189372324,10.0,5.996075846725516,6.535178905877465,0,0,3,4.0,1
7.240242169442251,9.75642916679,9.666515992871977,5.49444874341624,8.261126472841152,3,1,4,2.79157948674497,0
5.2171840975790955,7.694000812389505,6.822478506702702,9.743022232716058,6.684344747529423,3,0,0,4.0,1
0.9390382613268127,2.816066174278114,6.208877041145058,3.5228847732852806,3.891502831080727,2,2,2,4.0,0
6.871428647183326,8.547171845101008,9.09636769442492,6.9515839641326425,5.298931302852273,0,0,2,0.7613696267925627,1
9.12642830555408,9.344168370269655,7.411406090074184,9.174644133091949,10.0,2,1,1,2.281071324639595,1
7.655075933239231,9.801024454743455,4.90871782787729,8.942500566798609,9.219818742282351,3,1,4,3.4681320408695795,0
2.644596895762107,2.2119507349692995,0.0,0.0,0.9287277468354302,3,2,5,3.6601347484734004,0
8.713749239578858,10.0,7.411171366172494,9.171699089793151,9.735231317344464,1,0,1,2.4302545606087294,1
4.7124021901521544,3.7645447477267617,3.538295808268405,3.1001667981645746,6.8804305054396675,3,3,3,0.5379884567863285,0
6.1477757846637395,7.452722451639268,10.0,8.049369733239047,10.0,3,1,2,3.9720583066557635,1
5.123430680874133,6.476228021858251,4.592361357518953,9.178830216913553,7.887155380403111,2,1,2,1.1557299949590414,1
5.058667638366541,6.1456661744897,7.309329674378893,7.752977051861542,4.886710836569124,0,1,3,4.0,1
10.0,7.769682204937139,9.82124565509805,7.8022823218412105,7.930837417722584,2,1,1,1.7315329694400412,1
6.201670662949698,7.116559468614482,8.39415369224825,9.306024915466175,3.9937897779521876,1,1,3,2.4737493602445224,1
10.0,7.504415543222554,7.5513471973029755,9.118594862395003,6.05188032534605,5,0,2,2.1710546532256414,0
10.0,10.0,10.0,10.0,7.73348678443179,0,0,2,2.2339536190836276,1
8.66087949132736,8.509948145513444,8.477960223484937,9.483959585942895,10.0,2,0,2,3.0213773993543525,1
6.428204280447401,7.372076457690193,6.434688603135433,5.545625968966155,8.440055613974515,5,1,4,1.6615342438730496,0
10.0,8.443606317292767,7.634582005950412,7.234654420873786,7.787584891467882,2,0,4,1.131700683599275,0
4.137883523069953,3.5544286317947447,8.022696667817758,4.566882416717616,2.405126993725114,2,1,0,3.8063864234965776,0
6.386549326934255,8.895912445749678,6.261770803936259,6.844993931664411,6.7223424141286685,1,1,1,1.7034733372843083,1
10.0,10.0,9.7268020684106,7.202426947920603,8.288363502020395,2,1,3,0.0,0
8.29185850809168,6.863165906715488,5.198615583728754,5.069127573448712,6.263313082731907,4,2,2,1.9613869865905693,0
8.33574166844833,6.425270622084706,6.602745145307138,10.0,9.230645227286498,2,1,0,3.90375197053526,1
9.418193745183547,6.411631744129886,5.8661378751204225,8.122429404347885,7.454187028976084,0,1,1,4.0,1
7.5664901020366315,10.0,8.023281143347575,8.37708241087875,9.543513911744638,3,1,1,0.0,0
10.0,7.679692466512542,8.93014731523272,7.41331920414817,10.0,5,0,2,2.0871052043543714,0
8.689769767381899,8.831378045783012,7.766517575144325,9.773608581669986,9.624503209800938,4,0,1,1.656504135905643,0
10.0,6.2262461271350285,10.0,7.660480339020846,8.437792870162983,3,0,0,3.499158206433916,1
6.880609777890459,10.0,8.05001452463637,6.4808022407525145,7.811904603299595,3,1,0,2.122224981106926,1
10.0,6.198997758385118,10.0,6.025193130211811,10.0,1,0,3,0.7898614429365094,1
8.953733388524775,7.950774690057559,6.940984346958373,7.356686165291863,9.14004738979847,0,0,2,3.8081032899817178,1
5.127091121714189,5.103385507590486,5.865146923898808,7.849056979661286,6.923368980321701,3,3,1,0.0,0
8.754961777129019,7.478975929677067,6.207392370477052,5.489590539771131,10.0,1,0,0,1.1654269601349214,1
10.0,5.294622374108947,5.182622622707893,9.395012871767076,10.0,0,0,3,2.1574061669828777,1
5.561765584639035,6.291047611891159,6.244631270025366,7.749739043659445,10.0,2,1,2,3.539942220123213,1
6.737676305806755,5.501305618025057,6.268634432989753,8.223075619935141,8.596918403763674,1,0,2,3.6935202166438947,1
8.222092421155649,6.45475942882036,4.853506392906824,7.546133903540786,8.878252573691466,5,0,0,0.0,0
5.169613227724076,9.414691098312627,7.0513017786366765,4.189441176339787,8.833295205699443,3,2,1,0.15402938940021849,0
7.813736723300804,10.0,9.587707332723133,9.265082949349276,6.454781506994397,1,0,1,2.7917053042211637,1
7.8767376972066,6.624608456143694,6.871446185737572,7.900601118477669,8.875835850323703,0,1,2,2.3942684891100035,1
4.1869189707833865,4.709331660231011,4.022721000815019,4.26660194377265,2.935936523126199,4,3,0,3.1077503380384437,0
8.870880816982794,6.8633595638706435,10.0,10.0,10.0,3,1,3,2.0620054100347653,1
8.73060550205308,6.9917298419526155,10.0,9.882863434343976,6.987744857877282,0,1,2,1.506995293039966,1
5.38802392009131,6.653314233778243,4.721681603031605,5.417174208266715,8.555065074538383,3,3,1,2.504619167400376,0
1.0381878138918381,0.0,2.622088078937513,0.0,0.0,3,2,5,0.0,0
9.167686096462653,7.63880267939763,6.2221979082411885,7.194059504351448,5.120703723264137,3,0,1,2.0733821511836847,1
4.946091302653691,10.0,5.79336602951751,8.259717832933863,10.0,0,1,2,0.8045211631886406,1
6.5245932133156535,4.06501129120849,7.681036979327243,4.418460774023216,5.281932187544125,2,1,2,1.6515834463721761,0
8.294822452841277,7.595559838207678,6.3424012306659865,9.380675862094908,6.5809735478262015,1,1,0,0.4504264274911751,1
3.53541788638826,1.7388953213719733,0.4463069503850492,2.4224712953530516,0.0,2,2,2,0.9492585366705371,0
3.798300961843866,0.0,0.5661519559571322,0.042707874419239955,1.4885345500776106,4,1,3,1.3498687239425422,0
9.506209433316798,7.7839080209794185,8.943001956197953,8.366634811767362,9.124542511544089,3,0,2,1.5404240824203967,1
7.539403098827946,6.619660398596515,7.413374737122479,10.0,10.0,1,1,3,1.2764760490905234,1
3.967492674157923,4.99701725908392,4.416840524215301,2.65356379281303,0.9514569276267719,2,2,0,3.2129083630712323,0
2.5423355136711114,0.9175479367085893,2.2123460099324816,2.6350004719722193,2.2932461162929156,2,3,3,4.0,0
0.0,2.781227261810126,0.0,0.0,0.10171771287334275,5,2,3,2.5289423404126667,0
